output,X1,X2,X3,X4,X5,beta,offset
130.0,1250,15.4,0.0508,55.5,0.0271925,1e-07,
130.07299999999998,2500,0.0,0.0254,55.5,0.00041229,1.4077061922901646e-09,133.28121398246333
134.528,1600,12.7,0.0254,71.3,0.0121808,1e-07,
132.158,250,15.6,0.1016,71.3,0.0437259,1e-07,
136.031,800,11.2,0.0508,71.3,0.014072,1e-07,
126.406,1600,17.4,0.0254,71.3,0.016104,8.668537649581318e-08,132.64989420705848
122.919,3150,2.7,0.1524,39.6,0.00294804,-2.8149034675359953e-08,132.77153076039951
130.269,400,7.3,0.2286,31.7,0.0132672,1e-07,
111.029,5000,7.3,0.2286,31.7,0.0132672,-9.132787928856739e-08,137.34853361595515
125.717,6300,4.2,0.0508,39.6,0.00152689,1e-07,
133.29399999999998,250,12.3,0.1016,55.5,0.0368233,9.999999999999998e-08,133.2047798775949
127.008,8000,4.8,0.0254,31.7,0.000930789,9.970826745376132e-08,162.23496570307015
135.468,5000,4.8,0.0254,71.3,0.000848633,1e-07,
131.281,800,5.4,0.1524,71.3,0.00401199,1e-07,
128.679,200,7.3,0.2286,31.7,0.0132672,1e-07,
132.357,630,5.4,0.1524,39.6,0.00485029,1e-07,
113.775,6300,0.0,0.3048,31.7,0.00331266,4.316897543047067e-08,145.75335351340473
128.64700000000002,2000,0.0,0.1524,71.3,0.0015988,-9.999976211026777e-08,131.95075118536178
120.798,3150,12.3,0.1016,71.3,0.033779199999999995,-9.999998365961259e-08,135.3538032580302
128.295,400,6.7,0.1016,39.6,0.00578076,1e-07,
123.862,2500,2.0,0.2286,55.5,0.00313525,-9.97958923173004e-08,131.992198296014
136.536,5000,0.0,0.0254,39.6,0.000428464,1e-07,
119.621,500,17.4,0.0254,55.5,0.016570599999999998,-1e-07,
130.205,800,0.0,0.2286,39.6,0.00253511,1e-07,
126.675,500,0.0,0.2286,31.7,0.0027238,-9.986989045779025e-08,127.28726826522033
114.079,4000,7.3,0.2286,39.6,0.0123481,-1e-07,
125.867,2500,0.0,0.1524,31.7,0.00209405,9.789170304066273e-08,131.59376695356497
136.83700000000002,5000,0.0,0.0254,71.3,0.000400682,9.99999362086162e-08,150.13999406126143
128.952,630,3.3,0.1016,31.7,0.00251435,1e-07,
136.166,3150,9.5,0.0254,71.3,0.00420654,1e-07,
123.705,400,15.4,0.0508,31.7,0.0289853,-9.999999089051975e-08,125.1138264259708
127.094,400,12.6,0.1524,71.3,0.0483159,5.012223475935995e-09,126.98519226005095
126.842,630,2.0,0.2286,55.5,0.00313525,-1e-07,
128.423,800,15.4,0.0508,39.6,0.0282593,1.0000000000000001e-07,
127.638,1000,0.0,0.0508,39.6,0.000791822,-9.99997908726807e-08,128.05804797419938
119.146,200,9.5,0.0254,31.7,0.00461377,-1e-07,
129.36700000000002,500,5.4,0.1524,55.5,0.00433288,1e-07,
131.78,3150,0.0,0.1016,55.5,0.00131983,1e-07,
128.99,315,11.2,0.0508,39.6,0.015047799999999997,1e-07,
118.267,5000,2.0,0.2286,31.7,0.00372371,1.995964727551592e-08,139.82834475930593
126.514,630,9.5,0.0254,39.6,0.00449821,-1e-07,
129.377,3150,0.0,0.1524,71.3,0.0015988,-2.708602281724292e-08,137.59730345629902
127.22,500,15.4,0.0508,55.5,0.0271925,5.500002589030328e-10,128.38964277551597
128.857,4000,0.0,0.1524,71.3,0.0015988,9.999995833485283e-08,141.36474919241667
129.11700000000002,800,0.0,0.1524,31.7,0.00209405,-9.998060434546957e-08,130.0472600709125
133.207,12500,0.0,0.0254,71.3,0.000400682,3.0672244353369424e-08,206.74118678138404
119.137,3150,5.4,0.1524,39.6,0.00485029,-9.999999955676004e-08,130.55184196361853
122.218,2000,12.3,0.1016,71.3,0.033779199999999995,-1e-07,
116.417,6300,2.0,0.2286,39.6,0.00346574,-6.161313452925094e-08,147.49542909242027
117.649,5000,4.0,0.2286,39.6,0.00473801,1e-07,
132.828,5000,4.2,0.0508,71.3,0.00142788,1e-07,
133.063,1250,0.0,0.1016,31.7,0.00150092,1e-07,
121.851,315,1.5,0.3048,39.6,0.00392107,-9.999999002947219e-08,122.0626718597199
112.506,200,17.4,0.0254,71.3,0.016104,-1e-07,
125.157,500,2.0,0.2286,39.6,0.00346574,-1e-07,
127.404,630,2.7,0.1524,71.3,0.00243851,-1e-07,
136.583,315,8.9,0.1016,71.3,0.0103088,1e-07,
127.251,630,3.3,0.1016,39.6,0.00245138,-1e-07,
133.79,800,11.2,0.0508,39.6,0.015047799999999997,1e-07,
118.045,3150,15.4,0.0508,31.7,0.0289853,1.0425183505044312e-08,132.6306667882181
134.43,4000,0.0,0.0508,71.3,0.000740478,1e-07,
130.34,6300,0.0,0.0508,31.7,0.000812164,9.999999875637198e-08,149.8205808973033
127.358,1250,7.3,0.2286,71.3,0.0104404,-1e-07,
135.459,315,9.9,0.1524,71.3,0.0193001,1e-07,
128.40200000000002,3150,8.4,0.0508,55.5,0.00544854,1e-07,
122.956,1000,4.8,0.0254,39.6,0.000907475,-1e-07,
131.31,2500,0.0,0.0508,71.3,0.000740478,7.285072947971211e-08,134.64229370301706
114.9,8000,5.3,0.2286,71.3,0.0051942,1e-07,
139.428,400,12.3,0.1016,71.3,0.033779199999999995,1e-07,
124.233,2000,8.9,0.1016,71.3,0.0103088,-9.999995880809499e-08,130.39046318461607
121.66,400,0.0,0.2286,55.5,0.00229336,-1e-07,
130.033,1000,0.0,0.1524,39.6,0.00193287,-2.079145361784626e-08,131.247285686583
130.311,500,11.2,0.0508,71.3,0.014072,9.999998365961257e-08,130.04491380972863
108.034,5000,12.6,0.1524,71.3,0.0483159,-1e-07,
124.439,1600,3.0,0.3048,55.5,0.00452492,-9.999998308327484e-08,129.78534322130295
127.206,800,9.5,0.0254,71.3,0.00420654,-1e-07,
130.934,630,7.3,0.2286,55.5,0.0111706,1e-07,
119.945,2500,15.4,0.0508,31.7,0.0289853,-5.465902928677119e-08,130.89144128158688
138.123,400,8.9,0.1016,71.3,0.0103088,1e-07,
116.468,3150,15.6,0.1016,71.3,0.0437259,-9.999997480268318e-08,133.0892596964906
131.453,12500,0.0,0.0254,55.5,0.00041229,-1.7364601827886686e-08,202.3938193929121
117.119,1600,9.9,0.1524,31.7,0.0252785,-1e-07,
132.35399999999998,3150,4.8,0.0254,55.5,0.000873218,1e-07,
134.058,400,15.6,0.1016,71.3,0.0437259,1e-07,
128.381,315,11.2,0.0508,71.3,0.014072,9.993892814103408e-08,127.42196013565504
116.02,315,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
115.311,5000,5.3,0.2286,39.6,0.00614329,-3.7238418652463834e-09,140.27117626975664
128.398,2000,4.8,0.0254,71.3,0.000848633,-1e-07,
128.713,315,7.2,0.1524,71.3,0.00752039,9.998987350334808e-08,127.50557398767549
129.494,800,3.0,0.3048,71.3,0.00425727,-2.0617424676292974e-08,130.30437354879663
110.224,10000,3.0,0.3048,71.3,0.00425727,9.950754166618508e-08,186.02139651922135
130.197,1600,4.2,0.0508,39.6,0.00152689,1e-07,
131.918,6300,0.0,0.0508,39.6,0.000791822,1e-07,
117.432,8000,3.3,0.1016,31.7,0.00251435,-9.999994274816693e-08,155.33519303376602
120.088,2000,3.0,0.3048,31.7,0.00529514,-1e-07,
107.284,6300,12.6,0.1524,71.3,0.0483159,-1e-07,
125.627,16000,0.0,0.0254,31.7,0.000439472,1.390333379201905e-09,232.4430462267697
135.433,1000,8.9,0.1016,71.3,0.0103088,1e-07,
130.845,1250,15.4,0.0508,71.3,0.0264269,1e-07,
127.801,4000,0.0,0.1016,39.6,0.00146332,1e-07,
123.416,400,22.2,0.0254,39.6,0.0229028,-1e-07,
119.159,4000,4.0,0.2286,39.6,0.00473801,7.36388563415941e-08,136.5088388675507
124.986,16000,0.0,0.0254,39.6,0.000428464,-2.085357528209663e-09,233.86138299523293
119.115,250,19.7,0.0508,71.3,0.034118300000000004,-1.0000000000000001e-07,
122.371,5000,3.3,0.1016,39.6,0.00245138,-7.816990942295246e-08,140.5713000669647
138.607,5000,0.0,0.0254,31.7,0.000439472,1e-07,
130.77700000000002,1250,5.4,0.1524,55.5,0.00433288,1e-07,
118.712,6300,2.0,0.2286,55.5,0.00313525,-9.940084851583029e-08,150.85497168469055
126.565,800,9.9,0.1524,55.5,0.0208438,-9.999836810521363e-08,128.5922969637008
110.124,6300,12.3,0.1016,55.5,0.0368233,-9.939857189395534e-08,147.96715175609663
129.86700000000002,8000,0.0,0.0254,71.3,0.000400682,-9.99999976046469e-08,162.07313764226438
120.555,1250,9.9,0.1524,39.6,0.0233328,-1e-07,
115.461,400,17.4,0.0254,55.5,0.016570599999999998,-1e-07,
114.085,2000,12.3,0.1016,39.6,0.0408268,-1e-07,
122.175,5000,0.0,0.2286,39.6,0.00253511,9.989307581079338e-08,142.39368774015458
133.707,2500,0.0,0.0254,71.3,0.000400682,9.999999852767262e-08,136.5428059482125
116.146,200,17.4,0.0254,31.7,0.017663099999999998,-1e-07,
126.43,250,11.2,0.0508,39.6,0.015047799999999997,9.99895644935795e-08,126.7344314016388
127.899,1000,0.0,0.3048,39.6,0.00310138,-9.989794211121787e-08,130.3038653668142
112.355,5000,15.4,0.0508,31.7,0.0289853,-7.945116460008364e-08,139.07628848708237
118.998,2500,15.6,0.1016,71.3,0.0437259,-9.999999999999998e-08,131.20356846944964
119.606,5000,0.0,0.3048,55.5,0.00283081,-1.9799274471893422e-08,143.44960474615823
123.565,400,0.0,0.2286,39.6,0.00253511,-1e-07,
115.846,315,17.4,0.0254,71.3,0.016104,-1e-07,
130.935,4000,0.0,0.1016,71.3,0.00121072,9.990752174818355e-08,141.8559819767857
129.468,1600,4.0,0.2286,71.3,0.00400603,1e-07,
130.173,500,4.0,0.3048,39.6,0.00579636,1e-07,
135.346,4000,0.0,0.0254,39.6,0.000428464,1e-07,
122.088,1600,3.0,0.3048,31.7,0.00529514,-9.999944683793101e-08,127.81273303986771
131.471,630,5.4,0.1524,31.7,0.00525474,1e-07,
133.756,1600,9.5,0.0254,71.3,0.00420654,1e-07,
118.859,4000,4.0,0.2286,31.7,0.00509068,5.2286740989206314e-09,135.9034180407794
133.012,1000,3.3,0.1016,31.7,0.00251435,1e-07,
127.591,1600,0.0,0.3048,71.3,0.00266337,-8.558740387866604e-08,131.32784181962745
119.253,10000,0.0,0.1524,55.5,0.00172668,-4.3884604183676204e-09,175.97314217218383
120.034,5000,4.0,0.2286,55.5,0.0042862,8.4355046053654e-08,144.52855112044233
119.806,500,17.4,0.0254,71.3,0.016104,-1e-07,
127.417,630,2.0,0.2286,39.6,0.00346574,-1.6634104997279693e-08,128.43120635131217
111.076,12500,0.0,0.3048,55.5,0.00283081,9.999998688700459e-08,209.28745342756065
118.134,5000,3.0,0.3048,71.3,0.00425727,-5.4302150803911804e-08,145.10528369414715
136.798,500,7.3,0.2286,71.3,0.0104404,1e-07,
109.951,200,17.4,0.0254,55.5,0.016570599999999998,-1e-07,
130.725,800,0.0,0.2286,31.7,0.0027238,1e-07,
128.139,2000,2.7,0.1524,39.6,0.00294804,9.99999998044128e-08,133.227309006911
120.228,2000,7.2,0.1524,39.6,0.00909175,-1e-07,
128.175,315,4.0,0.3048,71.3,0.00497773,-1.2916797930688e-08,126.95664653341811
128.444,800,7.3,0.2286,55.5,0.0111706,1e-07,
134.56799999999998,2000,6.7,0.1016,71.3,0.00478288,1e-07,
131.796,1000,17.4,0.0254,31.7,0.017663099999999998,1e-07,
126.097,2500,22.2,0.0254,71.3,0.0214178,1e-07,
121.165,1250,12.3,0.1016,39.6,0.0408268,-1e-07,
121.235,315,19.7,0.0508,71.3,0.034118300000000004,-1e-07,
124.647,2000,5.4,0.1524,39.6,0.00485029,2.494357664744251e-08,130.7647143038658
124.717,315,12.3,0.1016,31.7,0.0418756,8.820852219910852e-08,125.64916087980774
116.134,6300,3.0,0.3048,71.3,0.00425727,2.4463677090381257e-08,153.95113247508743
123.207,400,12.3,0.1016,31.7,0.0418756,-1e-07,
120.247,10000,0.0,0.1524,71.3,0.0015988,-1e-07,
130.955,500,6.7,0.1016,39.6,0.00578076,1e-07,
134.11,4000,0.0,0.0508,31.7,0.000812164,1e-07,
113.055,3150,12.3,0.1016,39.6,0.0408268,-9.999998454758661e-08,127.38695348980372
116.56,800,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
119.35,3150,8.9,0.1016,39.6,0.0124596,-8.748274864306658e-08,131.57603405558038
123.453,5000,0.0,0.1524,39.6,0.00193287,-9.889943488616606e-08,140.6969208786236
119.229,4000,0.0,0.3048,39.6,0.00310138,-9.18676252123499e-08,136.07192916045523
121.657,8000,22.2,0.0254,71.3,0.0214178,5.1436885683060404e-08,186.00639931565897
128.241,1000,5.4,0.1524,31.7,0.00525474,-9.699595676478275e-09,130.70758098572517
130.195,1000,8.4,0.0508,39.6,0.00566229,1e-07,
119.513,500,0.0,0.1524,39.6,0.00193287,-1e-07,
131.362,800,3.3,0.1016,31.7,0.00251435,1e-07,
129.965,2000,8.4,0.0508,39.6,0.00566229,1e-07,
113.665,8000,4.0,0.3048,71.3,0.00497773,9.999997340208351e-08,169.06352393232288
129.5,4000,0.0,0.1016,55.5,0.00131983,1e-07,
127.101,250,11.2,0.0508,71.3,0.014072,2.167027529996274e-08,125.90473634435818
129.77700000000002,5000,4.2,0.0508,39.6,0.00152689,1e-07,
127.224,250,19.7,0.0508,39.6,0.036484,9.999927741394503e-08,128.315660077097
130.96,800,0.0,0.0508,71.3,0.000740478,-9.998351117199757e-08,129.5817595971284
131.43,1250,0.0,0.1016,55.5,0.00131983,9.999999943317207e-08,132.321954480212
125.499,1250,0.0,0.3048,39.6,0.00310138,-9.999983257181572e-08,128.84276581112155
116.184,2500,19.7,0.0508,39.6,0.036484,-9.990438182484747e-08,129.37334843919123
131.467,1250,0.0,0.1524,31.7,0.00209405,1e-07,
113.315,2500,12.3,0.1016,39.6,0.0408268,-1e-07,
118.595,250,0.0,0.3048,31.7,0.00331266,-1e-07,
110.317,2500,12.3,0.1016,31.7,0.0418756,-1e-07,
111.818,3150,7.2,0.1524,39.6,0.00909175,-1e-07,
123.304,630,12.6,0.1524,71.3,0.0483159,-9.999998824702619e-08,124.32406993229588
114.569,5000,9.9,0.1524,71.3,0.0193001,-9.998618241793331e-08,142.05897298162432
124.843,1600,15.4,0.0508,39.6,0.0282593,9.999999999999998e-08,131.3138425750723
116.694,10000,3.3,0.1016,71.3,0.00202822,-1e-07,
138.75799999999998,200,7.3,0.2286,71.3,0.0104404,1e-07,
129.953,1250,0.0,0.1524,55.5,0.00172668,-7.030250759577505e-08,131.3411060816566
123.445,2500,0.0,0.2286,31.7,0.0027238,-1e-07,
134.226,2500,8.4,0.0508,71.3,0.00529514,1e-07,
129.148,1250,0.0,0.0508,39.6,0.000791822,-9.999704006909726e-08,130.01112144991825
108.689,6300,9.9,0.1524,31.7,0.0252785,-9.374336202846455e-08,144.33931123370863
129.653,2000,6.7,0.1016,55.5,0.0052139,1e-07,
131.205,1250,8.4,0.0508,39.6,0.00566229,1e-07,
132.149,315,7.3,0.2286,39.6,0.0123481,1e-07,
131.221,400,5.3,0.2286,39.6,0.00614329,9.999994802585014e-08,131.8881844076691
129.88,500,5.3,0.2286,71.3,0.0051942,1e-07,
123.443,2000,15.4,0.0508,39.6,0.0282593,1.9688714163803473e-08,131.8970656156896
125.966,1600,4.8,0.0254,39.6,0.000907475,-9.999749392930221e-08,128.69856104379835
128.42700000000002,1250,4.2,0.0508,39.6,0.00152689,-2.203377299872921e-08,130.33886580422075
121.009,500,2.7,0.1524,39.6,0.00294804,-1e-07,
127.688,12500,4.8,0.0254,71.3,0.000848633,6.87334553279149e-08,211.77305140803753
123.595,200,15.4,0.0508,71.3,0.0264269,-1e-07,
119.135,3150,0.0,0.3048,31.7,0.00331266,-1e-07,
116.559,2500,7.3,0.2286,39.6,0.0123481,-1e-07,
116.366,500,4.8,0.0254,39.6,0.000907475,-9.999999638283365e-08,116.52920246353098
127.122,800,1.5,0.3048,71.3,0.00336729,-1e-07,
130.781,1000,0.0,0.1016,39.6,0.00146332,9.929789954830281e-08,131.59831125528314
124.45,8000,0.0,0.1016,55.5,0.00131983,-9.992175441977811e-08,160.16039430378004
121.306,2500,22.2,0.0254,39.6,0.0229028,1e-07,
133.201,1000,5.4,0.1524,71.3,0.00401199,1e-07,
118.091,8000,3.3,0.1016,39.6,0.00245138,-9.999998938027856e-08,156.8891902123429
119.737,6300,0.0,0.1524,31.7,0.00209405,-1e-07,
135.368,630,12.3,0.1016,71.3,0.033779199999999995,1e-07,
129.567,2000,12.7,0.0254,39.6,0.013025299999999998,9.999999909977485e-08,136.53119923371287
109.52,2000,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
120.573,500,0.0,0.1524,55.5,0.00172668,-1e-07,
124.214,1250,12.3,0.1016,55.5,0.0368233,-9.999999224596915e-08,128.45339801187953
130.148,2000,4.8,0.0254,31.7,0.000930789,1.0000000000000001e-07,
123.839,6300,3.3,0.1016,55.5,0.002211,-1.4286710106707767e-08,151.1983665137887
135.484,5000,4.8,0.0254,55.5,0.000873218,1e-07,
125.63,2500,15.4,0.0508,55.5,0.0271925,1e-07,
134.515,1000,6.7,0.1016,39.6,0.00578076,1e-07,
128.365,630,19.7,0.0508,71.3,0.034118300000000004,1.3309597121632727e-08,130.18203611744707
130.026,2000,0.0,0.0254,39.6,0.000428464,6.270401643479655e-08,132.10944609782217
133.611,630,11.2,0.0508,71.3,0.014072,1e-07,
127.233,4000,0.0,0.1524,55.5,0.00172668,1e-07,
124.525,1000,15.4,0.0508,31.7,0.0289853,-9.999950818459008e-08,128.3129037352759
129.645,630,15.4,0.0508,71.3,0.0264269,1e-07,
129.937,500,5.4,0.1524,39.6,0.00485029,1e-07,
114.779,8000,0.0,0.3048,39.6,0.00310138,-7.961710333853754e-09,161.63574635786563
135.164,6300,4.8,0.0254,55.5,0.000873218,1e-07,
129.969,1000,4.0,0.2286,39.6,0.00473801,1e-07,
113.334,3150,12.6,0.1524,71.3,0.0483159,-1e-07,
117.309,5000,3.0,0.3048,55.5,0.00452492,-9.575493685868944e-08,143.87165372608322
128.67700000000002,1250,2.0,0.2286,31.7,0.00372371,1e-07,
114.75,200,12.6,0.1524,39.6,0.05841130000000001,-1e-07,
126.534,4000,2.7,0.1524,71.3,0.00243851,1e-07,
124.42,2000,11.2,0.0508,39.6,0.015047799999999997,5.5258754394179024e-08,131.20578330247548
130.748,800,7.3,0.2286,71.3,0.0104404,1e-07,
124.222,6300,9.5,0.0254,55.5,0.0043284,1e-07,
128.412,5000,9.5,0.0254,55.5,0.0043284,1e-07,
118.214,1250,15.6,0.1016,39.6,0.0528487,-1e-07,
133.22299999999998,4000,0.0,0.0254,55.5,0.00041229,9.996823558237268e-08,141.69006570533568
120.354,2000,7.3,0.2286,55.5,0.0111706,-1e-07,
130.335,1250,0.0,0.1016,71.3,0.00121072,-9.871339311606472e-08,130.48382864080574
122.292,400,2.0,0.2286,55.5,0.00313525,-1e-07,
124.931,2500,17.4,0.0254,55.5,0.016570599999999998,1e-07,
123.564,3150,17.4,0.0254,39.6,0.0172206,1e-07,
113.08,5000,8.9,0.1016,39.6,0.0124596,-1e-07,
131.864,800,4.0,0.2286,55.5,0.0042862,1e-07,
134.47799999999998,800,6.7,0.1016,71.3,0.00478288,1e-07,
115.996,8000,2.0,0.2286,71.3,0.00293031,-9.707160868507545e-08,163.75983979292587
130.239,315,7.3,0.2286,31.7,0.0132672,9.999999996589955e-08,131.01806885888388
127.356,630,2.0,0.2286,71.3,0.00293031,-1e-07,
126.898,500,12.7,0.0254,71.3,0.0121808,-1e-07,
124.852,4000,3.3,0.1016,31.7,0.00251435,9.999998755155435e-08,137.42174640663248
118.134,10000,0.0,0.2286,71.3,0.00214345,8.467466433418485e-08,182.65332752411814
132.095,2000,0.0,0.1016,71.3,0.00121072,1e-07,
121.154,400,9.5,0.0254,39.6,0.00449821,-1e-07,
123.543,250,4.0,0.3048,39.6,0.00579636,-9.99999993647219e-08,123.73512126778438
125.586,4000,17.4,0.0254,71.3,0.016104,1e-07,
122.086,3150,8.4,0.0508,31.7,0.00580776,-5.1791128045661665e-08,132.53333936106787
126.807,400,5.4,0.1524,55.5,0.00433288,-5.4576049005391687e-08,126.59867743395283
110.839,6300,7.3,0.2286,39.6,0.0123481,1.2523977403740663e-08,147.89898375127092
121.933,20000,0.0,0.0254,55.5,0.00041229,-3.2067200088842854e-10,294.12510521690547
120.233,2500,4.0,0.3048,39.6,0.00579636,1.5969273412019513e-08,130.85192822978553
117.957,8000,0.0,0.1524,31.7,0.00209405,-9.999997517466174e-08,154.4239247167185
126.471,1600,17.4,0.0254,55.5,0.016570599999999998,1e-07,
124.356,2000,17.4,0.0254,31.7,0.017663099999999998,1e-07,
120.419,3150,4.0,0.2286,39.6,0.00473801,2.269306454176277e-08,132.89837143995658
129.285,2000,15.4,0.0508,71.3,0.0264269,1e-07,
130.722,1000,8.4,0.0508,55.5,0.00544854,1e-07,
126.826,2000,17.4,0.0254,71.3,0.016104,1e-07,
119.209,6300,2.7,0.1524,39.6,0.00294804,-7.302976224122324e-08,147.3179856286999
123.835,1000,9.9,0.1524,39.6,0.0233328,-1.0000000000000001e-07,
124.244,630,12.3,0.1016,55.5,0.0368233,-1e-07,
125.465,8000,0.0,0.1016,71.3,0.00121072,-1e-07,
122.905,500,8.4,0.0508,39.6,0.00566229,-1e-07,
130.123,400,7.2,0.1524,71.3,0.00752039,9.99894955771718e-08,129.23920370621494
135.32399999999998,800,17.4,0.0254,39.6,0.0172206,1e-07,
129.569,630,3.0,0.3048,55.5,0.00452492,1e-07,
